,Name,Teams,Season,POS,GP,K ATT,K YDS,K AVG,K LNG,K TD,P ATT,P YDS,P AVG,P LNG,P TD,FC
262,Olamide Zaccheaus,ATL,2021,WR,17,2,41,20.5,24,0,3,36,12.0,17,0,2
263,Tylan Wallace,BAL,2021,WR,17,2,39,19.5,24,0,0,0,0.0,0,0,0
264,Mecole Hardman,KC,2021,WR,17,2,35,17.5,20,0,13,157,12.1,31,0,5
265,Buddy Howell,LAR,2021,RB,10,2,34,17.0,19,0,0,0,0.0,0,0,0
266,Jalen Guyton,LAC,2021,WR,16,2,32,16.0,22,0,0,0,0.0,0,0,1
267,Jeremy McNichols,TEN,2021,RB,14,2,31,15.5,16,0,0,0,0.0,0,0,0
268,Andy Isabella,ARI,2021,WR,8,1,31,31.0,31,0,0,0,0.0,0,0,0
269,Tavierre Thomas,HOU,2021,CB,17,0,30,0.0,30,0,0,0,0.0,0,0,0
270,Myles Gaskin,MIA,2021,RB,17,2,29,14.5,16,0,0,0,0.0,0,0,0
271,Alex Armah,WSH / NO,2021,RB,11,2,28,14.0,17,0,0,0,0.0,0,0,0
272,Devin McCourty,NE,2021,S,17,2,27,13.5,18,0,0,0,0.0,0,0,0
273,Desmond King II,HOU,2021,CB,16,1,27,27.0,27,0,17,154,9.1,20,0,7
274,Matt Breida,BUF,2021,RB,9,1,27,27.0,27,0,0,0,0.0,0,0,0
275,Artavis Pierce,CHI,2021,RB,1,1,27,27.0,27,0,0,0,0.0,0,0,0
276,Demetrius Harris,ARI,2021,TE,14,2,26,13.0,14,0,0,0,0.0,0,0,0
277,Keith Smith,ATL,2021,FB,17,2,26,13.0,16,0,0,0,0.0,0,0,0
278,Mike Hughes,KC,2021,CB,17,1,25,25.0,25,0,5,68,13.6,37,0,5
279,J.J. Taylor,NE,2021,RB,5,1,25,25.0,25,0,0,0,0.0,0,0,0
280,Travis Benjamin,SF,2021,WR,10,2,24,12.0,12,0,3,47,15.7,22,0,2
281,Shi Smith,CAR,2021,WR,6,1,24,24.0,24,0,0,0,0.0,0,0,0
282,Tommylee Lewis,MIA,2021,WR,2,1,23,23.0,23,0,3,4,1.3,5,0,2
283,Stanley Morgan,CIN,2021,WR,17,2,22,11.0,18,0,0,0,0.0,0,0,0
284,James Proche II,BAL,2021,WR,14,2,22,11.0,22,0,0,0,0.0,0,0,0
285,Michael Burton,KC,2021,FB,16,2,21,10.5,12,0,0,0,0.0,0,0,0
286,Chuba Hubbard,CAR,2021,RB,17,1,21,21.0,21,0,0,0,0.0,0,0,0
287,Tommy Tremble,CAR,2021,TE,16,1,21,21.0,21,0,0,0,0.0,0,0,0
288,Cooper Kupp,LAR,2021,WR,17,2,20,10.0,12,0,1,8,8.0,8,0,20
289,M.J. Stewart,CLE,2021,S,13,1,20,20.0,20,0,0,0,0.0,0,0,0
290,Andy Janovich,CLE,2021,FB,13,2,19,9.5,13,0,0,0,0.0,0,0,0
291,Aaron Jones,GB,2021,RB,15,2,19,9.5,10,0,0,0,0.0,0,0,0
292,D.J. Reed,SEA,2021,CB,14,1,19,19.0,19,0,0,0,0.0,0,0,0
293,Scotty Miller,TB,2021,WR,9,1,19,19.0,19,0,0,0,0.0,0,0,0
294,Alexander Mattison,MIN,2021,RB,16,1,18,18.0,18,0,0,0,0.0,0,0,0
295,Jordan Wilkins,IND,2021,RB,5,1,17,17.0,17,0,0,0,0.0,0,0,0
296,Equanimeous St. Brown,GB,2021,WR,13,1,17,17.0,17,0,0,0,0.0,0,0,0
297,Maurice Ffrench,LAC,2021,WR,3,1,17,17.0,17,0,0,0,0.0,0,0,1
298,Darrynton Evans,TEN,2021,RB,1,1,17,17.0,17,0,0,0,0.0,0,0,0
299,Jonathan Ward,ARI,2021,RB,13,1,16,16.0,16,0,0,0,0.0,0,0,0
300,Danny Amendola,HOU,2021,WR,8,1,15,15.0,15,0,0,0,0.0,0,0,1
301,Ke'Shawn Vaughn,TB,2021,RB,12,1,15,15.0,15,0,0,0,0.0,0,0,0
302,JaQuan Hardy,DAL,2021,RB,3,1,15,15.0,15,0,0,0,0.0,0,0,0
303,Taiwan Jones,BUF,2021,RB,17,1,14,14.0,14,0,0,0,0.0,0,0,0
304,Zach Pascal,IND,2021,WR,16,1,14,14.0,14,0,0,0,0.0,0,0,0
305,Jakob Johnson,NE,2021,FB,17,1,14,14.0,14,0,0,0,0.0,0,0,0
306,Boston Scott,PHI,2021,RB,16,1,13,13.0,13,0,0,0,0.0,0,0,0
307,DJ Moore,CAR,2021,WR,17,1,13,13.0,13,0,1,9,9.0,9,0,0
308,Dan Arnold,CAR / JAX,2021,TE,11,1,13,13.0,13,0,0,0,0.0,0,0,0
309,Colby Parkinson,SEA,2021,TE,14,1,13,13.0,13,0,0,0,0.0,0,0,0
310,John Ross,NYG,2021,WR,10,1,12,12.0,12,0,0,0,0.0,0,0,0
311,Khari Blasingame,TEN,2021,FB,11,1,12,12.0,12,0,0,0,0.0,0,0,0
312,Antony Auclair,HOU,2021,TE,16,1,11,11.0,11,0,0,0,0.0,0,0,0
313,Tyler Johnson,TB,2021,WR,17,1,10,10.0,10,0,0,0,0.0,0,0,0
314,Darnell Mooney,CHI,2021,WR,17,1,10,10.0,10,0,0,0,0.0,0,0,0
315,Ryan Griffin,NYJ,2021,TE,14,1,8,8.0,8,0,0,0,0.0,0,0,0
316,Daren Bates,ATL,2021,LB,7,1,8,8.0,8,0,0,0,0.0,0,0,0
317,Wayne Gallman,ATL / MIN,2021,RB,8,1,7,7.0,7,0,0,0,0.0,0,0,0
318,Cyril Grayson Jr.,TB,2021,WR,5,1,7,7.0,7,0,0,0,0.0,0,0,0
319,Darrell Daniels,ARI,2021,TE,15,1,6,6.0,6,0,0,0,0.0,0,0,0
320,Tony Jones Jr.,NO,2021,RB,11,1,5,5.0,5,0,0,0,0.0,0,0,0
321,Greg Ward,PHI,2021,WR,17,1,3,3.0,3,0,2,12,6.0,12,0,1
322,Albert Wilson,MIA,2021,WR,14,1,2,2.0,2,0,0,0,0.0,0,0,0
323,Germaine Pratt,CIN,2021,LB,15,1,2,2.0,2,0,0,0,0.0,0,0,0
324,Andy Lee,ARI,2021,P,16,0,0,0.0,0,0,0,0,0.0,0,0,0
325,Randall Cobb,GB,2021,WR,12,0,0,0.0,0,0,1,0,0.0,0,0,0
326,Mohamed Sanu,SF,2021,WR,8,0,0,0.0,0,0,2,24,12.0,13,0,3
327,Tavon Austin,JAX,2021,WR,13,0,0,0.0,0,0,2,3,1.5,3,0,0
328,Kenjon Barner,TB,2021,RB,3,0,0,0.0,0,0,6,47,7.8,20,0,1
329,Micah Hyde,BUF,2021,S,17,0,0,0.0,0,0,4,37,9.3,17,0,0
330,Chris Milton,MIA,2021,CB,1,0,0,0.0,0,0,1,0,0.0,0,0,0
331,Tyler Lockett,SEA,2021,WR,16,0,0,0.0,0,0,1,3,3.0,3,0,0
332,Damiere Byrd,CHI,2021,WR,17,0,0,0.0,0,0,1,0,0.0,0,0,0
333,Nick Kwiatkoski,LV,2021,LB,8,0,0,0.0,0,0,1,6,6.0,6,0,0
334,Kalif Raymond,DET,2021,WR,16,0,0,0.0,0,0,21,236,11.2,48,0,15
335,Demarcus Robinson,KC,2021,WR,17,0,0,0.0,0,0,1,3,3.0,3,0,0
336,Matt Haack,BUF,2021,P,17,0,0,0.0,0,0,0,0,0.0,0,0,0
337,Cameron Sutton,PIT,2021,CB,16,0,0,0.0,0,0,2,3,1.5,3,0,0
338,Tyler Boyd,CIN,2021,WR,16,0,0,0.0,0,0,1,1,1.0,1,0,1
339,Alvin Kamara,NO,2021,RB,13,0,0,0.0,0,0,3,29,9.7,14,0,0
340,Jabrill Peppers,NYG,2021,S,6,0,0,0.0,0,0,9,58,6.4,19,0,3
341,Jaylen Samuels,HOU,2021,RB,3,1,0,0.0,0,0,0,0,0.0,0,0,0
342,Nsimba Webster,CHI,2021,WR,6,0,0,0.0,0,0,4,13,3.3,6,0,1
343,Ryan Neal,SEA,2021,S,16,0,0,0.0,0,0,0,0,0.0,0,0,1
344,Chandon Sullivan,GB,2021,CB,17,0,0,0.0,0,0,0,0,0.0,0,0,1
345,Dante Pettis,NYG,2021,WR,3,0,0,0.0,0,0,2,0,0.0,0,0,1
346,Hunter Renfrow,LV,2021,WR,17,0,0,0.0,0,0,31,303,9.8,41,0,20
347,Kendall Hinton,DEN,2021,WR,16,0,0,0.0,0,0,2,24,12.0,15,0,2
348,Dede Westbrook,MIN,2021,WR,15,0,0,0.0,0,0,22,183,8.3,45,0,18
349,Christian Kirk,ARI,2021,WR,17,0,0,0.0,0,0,1,-5,-5.0,0,0,6
350,Aaron Patrick,DEN,2021,LB,12,1,0,0.0,0,0,0,0,0.0,0,0,0
351,Jakobi Meyers,NE,2021,WR,17,0,0,0.0,0,0,1,7,7.0,7,0,2
352,K.J. Osborn,MIN,2021,WR,17,0,0,0.0,0,0,4,23,5.8,11,0,2
353,Javin White,NYJ,2021,LB,2,0,0,0.0,0,0,1,2,2.0,2,0,0
354,Trenton Irwin,CIN,2021,WR,7,0,0,0.0,0,0,3,31,10.3,15,0,4
355,Freddie Swain,SEA,2021,WR,17,0,0,0.0,0,0,22,189,8.6,22,0,22
356,Marquez Callaway,NO,2021,WR,17,0,0,0.0,0,0,1,2,2.0,2,0,2
357,Cedrick Wilson Jr.,DAL,2021,WR,16,0,0,0.0,0,0,11,36,3.3,14,0,5
358,Byron Murphy Jr.,ARI,2021,CB,16,0,0,0.0,0,0,1,48,48.0,48,0,0
359,Trevon Diggs,DAL,2021,CB,16,0,0,0.0,0,0,2,10,5.0,9,0,0
360,Josh Metellus,MIN,2021,S,16,1,0,0.0,0,0,0,0,0.0,0,0,0
361,N'Keal Harry,NE,2021,WR,12,0,0,0.0,0,0,1,0,0.0,0,0,0
362,Mason Kinsey,TEN,2021,WR,1,0,0,0.0,0,0,0,0,0.0,0,0,1
363,David Moore,DEN / GB,2021,WR,3,0,0,0.0,0,0,3,33,11.0,21,0,1
364,Kadarius Toney,NYG,2021,WR,10,0,0,0.0,0,0,1,0,0.0,0,0,1
365,Jonathan Garvin,GB,2021,LB,16,1,0,0.0,0,0,0,0,0.0,0,0,0
366,Dazz Newsome,CHI,2021,WR,3,0,0,0.0,0,0,6,75,12.5,28,0,2
367,CeeDee Lamb,DAL,2021,WR,16,0,0,0.0,0,0,14,139,9.9,21,0,9
368,Trey Sermon,SF,2021,RB,9,0,0,0.0,0,0,0,0,0.0,0,0,0
369,Easop Winston Jr.,NO,2021,WR,3,0,0,0.0,0,0,10,119,11.9,34,0,5
370,Donovan Peoples-Jones,CLE,2021,WR,14,0,0,0.0,0,0,12,95,7.9,20,0,3
371,Cole Kmet,CHI,2021,TE,17,1,0,0.0,0,0,0,0,0.0,0,0,0
372,Brandon Aiyuk,SF,2021,WR,17,0,0,0.0,0,0,29,208,7.2,27,0,12
373,Jerry Jacobs,DET,2021,CB,13,0,0,0.0,0,0,1,0,0.0,0,0,0
374,John Hightower,PHI,2021,WR,1,1,0,0.0,17,0,0,0,0.0,0,0,0
375,Jevon Holland,MIA,2021,S,16,0,0,0.0,0,0,12,92,7.7,16,0,14
376,Amon-Ra St. Brown,DET,2021,WR,17,0,0,0.0,0,0,0,0,0.0,0,0,1
377,Nahshon Wright,DAL,2021,CB,13,0,0,0.0,0,0,1,0,0.0,0,0,0
378,Keisean Nixon,GB,2023,CB,17,30,782,26.1,51,0,14,95,6.8,34,0,1
379,Xavier Gipson,NYJ,2023,WR,17,22,511,23.2,34,0,33,319,9.7,65,1,30
380,Braxton Berrios,MIA,2023,WR,16,18,441,24.5,33,0,23,235,10.2,19,0,24
381,DeeJay Dallas,SEA,2023,RB,17,17,440,25.9,34,0,25,265,10.6,32,0,16
382,Velus Jones Jr.,CHI,2023,WR,14,16,435,27.2,37,0,0,0,0.0,0,0,0
383,Raheem Blackshear,CAR,2023,RB,12,16,430,26.9,52,0,0,0,0.0,0,0,0
384,Marvin Mims Jr.,DEN,2023,WR,16,15,397,26.5,99,1,19,312,16.4,52,0,13
385,Jamal Agnew,JAX,2023,WR,11,15,391,26.1,53,0,14,144,10.3,48,0,9
386,Rashid Shaheed,NO,2023,WR,15,18,384,21.3,28,0,25,339,13.6,76,1,23
387,Kene Nwangwu,MIN,2023,RB,9,15,380,25.3,47,0,0,0,0.0,0,0,0
388,Derius Davis,LAC,2023,WR,17,17,374,22.0,46,0,24,385,16.0,87,1,29
389,Greg Dortch,ARI,2023,WR,16,17,360,21.2,40,0,29,275,9.5,49,0,8
390,Antonio Gibson,WSH,2023,RB,16,14,340,24.3,37,0,0,0,0.0,0,0,0
391,Deven Thompkins,TB,2023,WR,17,16,327,20.4,32,0,25,234,9.4,51,0,18
392,KaVontae Turpin,DAL,2023,WR,16,10,292,29.2,63,0,13,79,6.1,15,0,22
393,Trayveon Williams,CIN,2023,RB,17,12,290,24.2,46,0,0,0,0.0,0,0,0
394,Godwin Igwebuike,ATL / PIT,2023,RB,12,11,282,25.6,36,0,0,0,0.0,0,0,0
395,Tyjae Spears,TEN,2023,RB,17,13,270,20.8,33,0,0,0,0.0,0,0,0
396,DeAndre Carter,LV,2023,WR,17,11,262,23.8,40,0,24,232,9.7,32,0,18
397,Byron Pringle,WSH,2023,WR,17,9,251,27.9,40,0,0,0,0.0,0,0,0
398,Khalil Dorsey,DET,2023,CB,13,12,244,20.3,30,0,0,0,0.0,0,0,0
399,Ray-Ray McCloud III,SF,2023,WR,12,10,225,22.5,34,0,24,203,8.5,19,0,9
400,Dameon Pierce,HOU,2023,RB,14,7,225,32.1,98,1,0,0,0.0,0,0,0
401,Dee Eskridge,SEA,2023,WR,4,8,224,28.0,66,0,0,0,0.0,0,0,0
402,Jalen Reagor,NE,2023,WR,11,7,221,31.6,98,1,0,0,0.0,0,0,0
403,Ty Montgomery II,NE,2023,WR,13,9,219,24.3,43,0,0,0,0.0,0,0,0
404,Pierre Strong Jr.,CLE,2023,RB,17,8,200,25.0,36,0,0,0,0.0,0,0,0
405,Parris Campbell,NYG,2023,WR,12,8,191,23.9,36,0,0,0,0.0,0,0,0
406,Richie James,KC,2023,WR,9,9,187,20.8,31,0,20,200,10.0,27,0,8
407,Devin Duvernay,BAL,2023,WR,13,9,174,19.3,28,0,23,290,12.6,70,0,20
408,Boston Scott,PHI,2023,RB,15,8,170,21.3,38,0,0,0,0.0,0,0,0
409,Laviska Shenault Jr.,CAR,2023,WR,8,6,167,27.8,37,0,0,0,0.0,0,0,0
410,Anthony McFarland Jr.,PIT,2023,RB,3,6,164,27.3,37,0,0,0,0.0,0,0,0
411,Ty Johnson,BUF,2023,RB,10,8,161,20.1,24,0,0,0,0.0,0,0,0
412,Deebo Samuel Sr.,SF,2023,WR,15,6,154,25.7,34,0,0,0,0.0,0,0,0
413,Cordarrelle Patterson,ATL,2023,RB,14,7,153,21.9,29,0,0,0,0.0,0,0,0
414,Isaiah McKenzie,IND,2023,WR,13,6,152,25.3,42,0,23,204,8.9,32,0,16
415,Craig Reynolds,DET,2023,RB,17,5,133,26.6,31,0,0,0,0.0,0,0,0
416,D'Ernest Johnson,JAX,2023,RB,17,7,126,18.0,22,0,0,0,0.0,0,0,0
417,Justice Hill,BAL,2023,RB,16,3,119,39.7,78,0,0,0,0.0,0,0,0
418,Desmond King II,PIT / HOU,2023,CB,10,5,111,22.2,27,0,8,101,12.6,22,0,4
419,Tyler Scott,CHI,2023,WR,17,5,108,21.6,33,0,0,0,0.0,0,0,0
420,Austin Trammell,LAR,2023,WR,16,6,101,16.8,36,0,25,183,7.3,29,0,19
421,Tank Bigsby,JAX,2023,RB,17,4,99,24.8,31,0,0,0,0.0,0,0,0
422,Khalil Shakir,BUF,2023,WR,17,5,98,19.6,27,0,5,37,7.4,10,0,0
423,Ty Chandler,MIN,2023,RB,17,4,97,24.3,33,0,0,0,0.0,0,0,0
424,Andrew Beck,HOU,2023,FB,15,2,94,47.0,85,1,0,0,0.0,0,0,0
425,Devin Singletary,HOU,2023,RB,17,4,90,22.5,35,0,0,0,0.0,0,0,0
426,Chris Moore,TEN,2023,WR,17,4,89,22.3,26,0,0,0,0.0,0,0,0
427,Rico Dowdle,DAL,2023,RB,16,6,86,14.3,31,0,0,0,0.0,0,0,0
428,Steven Sims,HOU,2023,WR,3,3,71,23.7,29,0,4,49,12.3,18,0,4
429,Mike Boone,HOU,2023,RB,9,4,66,16.5,25,0,0,0,0.0,0,0,0
430,Lynn Bowden Jr.,NO,2023,WR,15,3,64,21.3,28,0,7,53,7.6,16,0,1
431,Eric Gray,NYG,2023,RB,13,4,58,14.5,20,0,7,28,4.0,14,0,5
432,Parker Washington,JAX,2023,WR,9,2,51,25.5,33,0,12,126,10.5,26,0,5
433,Mike Hughes,ATL,2023,CB,15,3,46,15.3,19,0,11,67,6.1,16,0,10
434,Chris Evans,CIN,2023,RB,8,2,45,22.5,27,0,0,0,0.0,0,0,0
435,Chase Brown,CIN,2023,RB,12,2,44,22.0,27,0,0,0,0.0,0,0,0
436,Tank Dell,HOU,2023,WR,11,2,44,22.0,23,0,11,100,9.1,20,0,6
437,Jaelon Darden,CLE,2023,WR,1,2,42,21.0,23,0,4,39,9.8,11,0,1
438,Damien Harris,BUF,2023,RB,6,1,41,41.0,41,0,0,0,0.0,0,0,0
439,Jordan Mason,SF,2023,RB,17,2,40,20.0,28,0,0,0,0.0,0,0,0
440,D'Shawn Jamison,CAR,2023,CB,15,2,40,20.0,22,0,0,0,0.0,0,0,0
441,Israel Abanikanda,NYJ,2023,RB,6,2,31,15.5,19,0,0,0,0.0,0,0,0
442,Britain Covey,PHI,2023,WR,16,1,30,30.0,30,0,29,417,14.4,54,0,18
443,Tylan Wallace,BAL,2023,WR,11,1,26,26.0,26,0,6,127,21.2,76,1,6
444,Andy Isabella,BUF,2023,WR,2,1,25,25.0,25,0,0,0,0.0,0,0,0
445,Gunner Olszewski,PIT / NYG,2023,WR,12,2,24,12.0,24,0,24,281,11.7,94,1,8
446,Josh Downs,IND,2023,WR,17,2,24,12.0,17,0,6,63,10.5,14,0,6
447,Andre Baccellia,ARI,2023,WR,5,1,22,22.0,22,0,0,0,0.0,0,0,0
448,Mohamed Ibrahim,DET,2023,RB,1,1,22,22.0,22,0,0,0,0.0,0,0,0
449,Zonovan Knight,DET,2023,RB,2,1,22,22.0,22,0,0,0,0.0,0,0,0
450,Daniel Thomas,JAX,2023,S,15,1,21,21.0,21,0,0,0,0.0,0,0,0
451,Jerick McKinnon,KC,2023,RB,12,1,20,20.0,20,0,0,0,0.0,0,0,0
452,Demarcus Robinson,LAR,2023,WR,16,1,20,20.0,20,0,0,0,0.0,0,0,0
453,Montrell Washington,KC,2023,WR,6,1,20,20.0,20,0,8,61,7.6,23,0,4
454,Kevin Harris,NE,2023,RB,4,1,20,20.0,20,0,0,0,0.0,0,0,0
455,James Proche II,CLE,2023,WR,10,1,19,19.0,19,0,22,197,9.0,21,0,27
456,Kenneth Gainwell,PHI,2023,RB,16,1,19,19.0,19,0,0,0,0.0,0,0,0
457,Dallis Flowers,IND,2023,CB,4,1,19,19.0,19,0,0,0,0.0,0,0,0
458,Kyle Juszczyk,SF,2023,FB,17,1,18,18.0,18,0,0,0,0.0,0,0,0
459,Taysom Hill,NO,2023,QB,16,1,18,18.0,18,0,0,0,0.0,0,0,0
460,Devon Allen,PHI,2023,WR,2,1,17,17.0,17,0,0,0,0.0,0,0,0
461,Leonard Fournette,BUF,2023,RB,2,1,17,17.0,17,0,0,0,0.0,0,0,0
462,Joshua Kelley,LAC,2023,RB,17,1,16,16.0,16,0,0,0,0.0,0,0,0
463,Colby Parkinson,SEA,2023,TE,17,1,16,16.0,16,0,0,0,0.0,0,0,0
464,Ronnie Rivers,LAR,2023,RB,9,1,16,16.0,16,0,0,0,0.0,0,0,0
465,Hunter Luepke,DAL,2023,RB,17,2,15,7.5,15,0,0,0,0.0,0,0,0
466,Scotty Miller,ATL,2023,WR,17,1,14,14.0,14,0,1,4,4.0,4,0,1
467,Mecole Hardman,KC / NYJ,2023,WR,11,1,14,14.0,14,0,7,61,8.7,50,0,5
468,Kyle Philips,TEN,2023,WR,9,1,13,13.0,13,0,4,23,5.8,12,0,0
469,Dee Alford,ATL,2023,CB,16,2,13,6.5,8,0,20,160,8.0,23,0,7
470,Myles Bryant,NE,2023,CB,17,1,11,11.0,11,0,15,105,7.0,15,0,12
471,Quez Watkins,PHI,2023,WR,9,1,11,11.0,11,0,0,0,0.0,0,0,0
472,Keith Smith,ATL,2023,FB,13,1,10,10.0,10,0,0,0,0.0,0,0,0
473,John Bates,WSH,2023,TE,17,1,10,10.0,10,0,0,0,0.0,0,0,0
474,Trenton Irwin,CIN,2023,WR,16,1,8,8.0,8,0,10,98,9.8,28,0,5
475,Kyren Williams,LAR,2023,RB,12,1,8,8.0,8,0,3,21,7.0,11,0,5
476,Olamide Zaccheaus,PHI,2023,WR,17,1,7,7.0,7,0,0,0,0.0,0,0,0
477,Deonte Harty,BUF,2023,WR,16,1,7,7.0,7,0,26,323,12.4,96,1,25
478,George Pickens,PIT,2023,WR,17,1,7,7.0,7,0,0,0,0.0,0,0,0
479,Michael Pittman Jr.,IND,2023,WR,16,0,5,0.0,5,0,0,0,0.0,0,0,0
480,Chris Manhertz,DEN,2023,TE,16,1,1,1.0,1,0,0,0,0.0,0,0,0
481,Malik Heath,GB,2023,WR,13,1,1,1.0,1,0,0,0,0.0,0,0,0
482,Robert Woods,HOU,2023,WR,14,0,0,0.0,0,0,7,42,6.0,12,0,10
483,Bobby McCain,NYG,2023,S,9,0,0,0.0,0,0,1,0,0.0,0,0,0
484,Joe Cardona,NE,2023,LS,17,0,0,0.0,0,0,0,0,0.0,0,0,0
485,Jamison Crowder,WSH,2023,WR,17,0,0,0.0,0,0,35,278,7.9,61,0,14
486,Kevon Seymour,BAL,2023,CB,8,0,0,0.0,0,0,0,0,0.0,0,0,0
487,Kalif Raymond,DET,2023,WR,17,0,0,0.0,0,0,29,331,11.4,42,0,23
488,Corey Levin,TEN,2023,C,16,0,0,0.0,0,0,0,0,0.0,0,0,0
489,Sterling Shepard,NYG,2023,WR,15,0,0,0.0,0,0,3,10,3.3,5,0,2
490,Alex Erickson,LAC,2023,WR,8,0,0,0.0,0,0,0,0,0.0,0,0,0
491,Trent Taylor,CHI,2023,WR,17,0,0,0.0,0,0,23,188,8.2,31,0,21
492,Antonio Hamilton Sr.,ARI,2023,CB,15,0,0,0.0,0,0,1,0,0.0,0,0,0
493,Brandon Powell,MIN,2023,WR,17,0,0,0.0,0,0,37,289,7.8,25,0,14
494,Jabrill Peppers,NE,2023,S,15,0,0,0.0,0,0,4,26,6.5,18,0,3
495,Curtis Bolton,LV,2023,LB,13,0,0,0.0,0,0,1,17,17.0,17,0,0
496,Adoree' Jackson,NYG,2023,CB,14,0,0,0.0,0,0,0,0,0.0,0,0,1
497,Tremon Smith,DEN,2023,CB,17,0,0,0.0,0,0,1,14,14.0,14,0,0
498,Hunter Renfrow,LV,2023,WR,17,0,0,0.0,0,0,0,0,0.0,0,0,0
499,D.J. Reed,NYJ,2023,CB,15,0,0,0.0,0,0,0,0,0.0,0,0,1
500,Christian Kirk,JAX,2023,WR,12,0,0,0.0,0,0,2,27,13.5,15,0,3
501,Darius Slayton,NYG,2023,WR,17,0,0,0.0,0,0,0,0,0.0,0,0,1
502,Lawrence Cager,NYG,2023,TE,11,1,0,0.0,0,0,0,0,0.0,0,0,0
503,Samori Toure,GB,2023,WR,11,0,0,0.0,0,0,1,0,0.0,0,0,0
504,Michael Bandy,DEN,2023,WR,1,0,0,0.0,0,0,0,0,0.0,0,0,2
505,Nick McCloud,NYG,2023,CB,17,0,0,0.0,0,0,1,0,0.0,0,0,0
506,Cedrick Wilson Jr.,MIA,2023,WR,15,0,0,0.0,0,0,4,30,7.5,14,0,2
507,Mason Kinsey,TEN,2023,WR,6,0,0,0.0,0,0,11,100,9.1,21,0,6
508,Ihmir Smith-Marsette,CAR,2023,WR,17,0,0,0.0,0,0,37,322,8.7,79,1,20
509,Kadarius Toney,KC,2023,WR,13,0,0,0.0,0,0,6,58,9.7,21,0,0
510,Marcus Jones,NE,2023,CB,2,0,0,0.0,0,0,3,21,7.0,21,0,1
511,Calvin Austin III,PIT,2023,WR,17,0,0,0.0,0,0,29,249,8.6,34,0,12
512,Jalen Tolbert,DAL,2023,WR,17,0,0,0.0,0,0,1,0,0.0,0,0,0
513,Charlie Jones,CIN,2023,WR,11,0,0,0.0,0,0,23,248,10.8,81,1,11
514,Donovan Peoples-Jones,CLE / DET,2023,WR,15,0,0,0.0,0,0,13,84,6.5,13,0,8
515,Cole Kmet,CHI,2023,TE,17,1,0,0.0,0,0,0,0,0.0,0,0,0
516,Kearis Jackson,TEN,2023,WR,2,0,0,0.0,0,0,6,48,8.0,14,0,3
517,Jayden Reed,GB,2023,WR,16,0,0,0.0,0,0,11,94,8.5,35,0,14
518,Eric Garror,TEN,2023,CB,12,0,0,0.0,0,0,21,159,7.6,15,0,5
519,Andrei Iosivas,CIN,2023,WR,16,0,0,0.0,0,0,1,0,0.0,0,0,0
520,Ronnie Bell,SF,2023,WR,17,1,0,0.0,0,0,10,70,7.0,17,0,4
521,Elijah Moore,CLE,2023,WR,17,0,0,0.0,0,0,2,23,11.5,13,0,0
522,Rondale Moore,ARI,2023,WR,17,0,0,0.0,0,0,1,11,11.0,11,0,3
523,Amon-Ra St. Brown,DET,2023,WR,16,0,0,0.0,0,0,0,0,0.0,0,0,0
524,Jake Camarda,TB,2023,P,17,0,0,0.0,0,0,0,0,0.0,0,0,0
525,Kyle Dugger,NE,2023,S,17,0,0,0.0,0,0,0,0,0.0,0,0,0
526,Tevaughn Campbell,JAX,2023,CB,2,0,0,0.0,0,0,1,0,0.0,0,0,0
527,Roschon Johnson,CHI,2023,RB,15,1,0,0.0,0,0,0,0,0.0,0,0,0
528,DeMario Douglas,NE,2023,WR,14,0,0,0.0,0,0,11,56,5.1,25,0,10
529,Bijan Robinson,ATL,2023,RB,17,0,0,0.0,0,0,1,8,8.0,8,0,0
530,Deuce Vaughn,DAL,2023,RB,7,0,0,0.0,0,0,4,19,4.8,11,0,1
531,Damarion Williams,BAL,2023,CB,1,0,0,0.0,0,0,0,0,0.0,0,0,1
